"miRNA","bridging ceRNA triplets","Gene","ceRNA triplets"
"hsa-miR-30a-5p","4","PROSER1","3"
"hsa-miR-19b-3p","4","ARHGAP21","2"
"hsa-miR-27a-3p","3","HOMER2","2"
"hsa-miR-133a-3p","2","ACTN4","1"
"hsa-miR-142-5p","1","ATP11A","1"
"hsa-miR-148a-3p","1","ASH1L","1"
"hsa-miR-16-5p","1","ATP11A","1"
"hsa-miR-19a-3p","1","JOSD1","1"
